source,target,value,provincia
Budget,Kieffer Bellows,894166,NYI
Budget,Robert Thomas,894166,STL
Budget,Eeli Tolvanen,894166,NSH
Budget,Nils Höglander,891667,VAN
Budget,Kole Lind,891666,VAN
Budget,Jacob Bryson,889166,BUF
Budget,Hugh McGing,883750,STL
Budget,Brandon Hagel,880833,CHI
Budget,Reese Johnson,880833,CHI
Budget,Cayden Primeau,880833,MTL
Budget,Cale Makar,880833,COL
Budget,Jesse Ylönen,880833,MTL
Budget,Justus Annunen,880833,COL
Budget,Josh Leivo,875000,CGY
Budget,Alex Biega,875000,DET
Budget,Kurtis MacDermid,875000,LAK
Budget,Joakim Nygård,875000,EDM
Budget,Travis Dermott,874125,TOR
Budget,Nick Merkley,874125,NJD
Budget,Evgeny Svechnikov,874125,DET
Budget,Tyson Jost,874125,COL
Budget,Nolan Patrick,874125,PHI
Budget,Rem Pitlick,874125,NSH
Budget,Raphael Lavoie,870000,EDM
Budget,Evan Barratt,870000,CHI
Budget,Cole Schwindt,870000,FLA
Budget,Alec Regula,866667,CHI
Budget,William Borgen,864166,BUF
Budget,Jake Bean,863333,CAR
Budget,Julien Gauthier,863333,NYR
Budget,Alexander Nylander,863333,CHI
Budget,Olli Juolevi,863333,VAN
Budget,Logan Brown,863333,OTT
Budget,Max Jones,863333,ANA
Budget,Michael Mcleod,863333,NJD
Budget,Logan Stanley,863333,WPG
Budget,Sam Steel,863333,ANA
Budget,Brett Howden,863333,NYR
Budget,Klim Kostin,863333,STL
Budget,Timothy Liljegren,863333,TOR
Budget,Martin Necas,863333,CAR
Budget,Erik Brännström,863333,OTT
Budget,Nick Suzuki,863333,MTL
Budget,Cody Glass,863333,VGK
Budget,Owen Tippett,863333,FLA
Budget,Morgan Frost,863333,PHI
Budget,Pierre-Olivier Joseph,863333,PIT
Budget,Martin Kaut,863333,COL
Budget,Dominik Bokk,863333,CAR
Budget,Rasmus Kupari,863333,LAK
Budget,Evan Bouchard,863333,EDM
Budget,Ryan Merkley,863333,SJS
Budget,Ty Smith,863333,NJD
Budget,Ty Dellandrea,863333,DAL
Budget,Alexander Alexeyev,863333,WSH
Budget,Nicolas Beaudin,863333,CHI
Budget,Jett Woo,860833,VAN
Budget,Axel Jonsson-Fjällby,860000,WSH
Budget,Chase Pearson,858750,DET
Budget,Casey Fitzgerald,858750,BUF
Budget,Olle Alsing,858750,OTT
Budget,David Cotton,858750,CAR
Budget,Cal Petersen,858333,LAK
Budget,Lukas Jasek,853333,VAN
Budget,Chad Krys,853333,CHI
Budget,Max Gildon,853333,FLA
Budget,John Ludvig,853333,FLA
Budget,Matias Maccelli,853333,ARI
Budget,Oskari Laaksonen,853333,BUF
Budget,Joshua Maniscalco,853333,PIT
Budget,Chris Driedger,850000,FLA
Budget,Sam Gagner,850000,DET
Budget,Malcolm Subban,850000,CHI
Budget,Jérémy Lauzon,850000,BOS
Budget,Caleb Jones,850000,EDM
Budget,Carl Dahlström,850000,VGK
Budget,Pär Lindholm,850000,BOS
Budget,Arvid Holm,845833,WPG
Budget,Rasmus Asplund,845000,BUF
Budget,Philipp Kurashev,842500,CHI
Budget,Brandon Fortunato,842500,NSH
Budget,Adam Werner,842500,COL
Budget,Brett Leason,842500,WSH
Budget,William Lockwood,842500,VAN
Budget,Austin Rueschhoff,842500,NYR
Budget,Colton Poolman,842500,CGY
Budget,Samuel Bolduc,842500,NYI
Budget,Henry Bowlby,842500,FLA
Budget,Cameron Hillis,838333,MTL
Budget,Lean Bergmann,836667,SJS
Budget,Filip Larsson,836666,DET
Budget,Kevin Mandolese,835000,OTT
Budget,Ryan McLeod,834167,EDM
Budget,Libor Hájek,833333,NYR
Budget,Boris Katchouk,833333,TBL
Budget,Taylor Raddysh,833333,TBL
Budget,Nikita Alexandrov,830833,STL
Budget,Petrus Palmu,825833,VAN
Budget,Connor Dewar,825833,MIN
Budget,Kirill Ustimenko,825833,PHI
Budget,Mikael Hakkarainen,825833,CHI
Budget,Tim Söderlund,825833,CHI
Budget,Hunter Jones,825833,MIN
Budget,Michal Teplý,825833,CHI
Budget,Jordan Spence,825833,LAK
Budget,Albert Johansson,825833,DET
Budget,Zayde Wisdom,825833,PHI
Budget,Keith Kinkaid,825000,NYR
Budget,Zack MacEwen,825000,VAN
Budget,Dmitri Samorukov,825000,EDM
Budget,Taro Hirose,825000,DET
Budget,Mitch Eliot,822500,VAN
Budget,Lukas Dostal,822500,ANA
Budget,Benoit-Olivier Groulx,822500,ANA
Budget,Nicholas Robertson,821667,TOR
Budget,Mark Kastelic,821667,OTT
Budget,Wyatte Wylie,820833,PHI
Budget,Maxime Comtois,820000,ANA
Budget,Nate Sucese,820000,ARI
Budget,Damien Giroux,818333,MIN
Budget,Jacob Ingham,818333,LAK
Budget,Victor Berglund,818333,BOS
Budget,Vasili Ponomarev,818333,CAR
Budget,Luke Philp,817500,CGY
Budget,Ryan Bednard,817500,FLA
Budget,Gilles Senn,817500,NJD
Budget,Rodrigo Abols,817500,FLA
Budget,David Gustafsson,817500,WPG
Budget,Damien Riat,817500,WSH
Budget,Thomas Novak,817500,NSH
Budget,Andrei Altybarmakyan,817500,CHI
Budget,Victor Brattström,817500,DET
Budget,Markus Niemeläinen,817500,EDM
Budget,Filip Berglund,817500,EDM
Budget,Matt Filipe,817500,BOS
Budget,Alex Green,817500,TBL
Budget,Dustin Wolf,815833,CGY
Budget,Linus Högberg,815000,PHI
Budget,Declan Chisholm,815000,WPG
Budget,Dmitri Semykin,813333,TBL
Budget,Timur Ibragimov,813333,SJS
Budget,Connor Corcoran,813333,VGK
Budget,Michael DiPietro,811667,VAN
Budget,Mackenzie Entwistle,811667,CHI
Budget,Alexander Khovanov,811667,MIN
Budget,Matthew Robertson,811667,NYR
Budget,Janne Kuokkanen,811666,NJD
Budget,Mikhail Abramov,810000,TOR
Budget,Filip Král,810000,TOR
Budget,Oskar Steen,809167,BOS
Budget,Niclas Almari,809167,PIT
Budget,Fabian Zetterlund,809167,NJD
Budget,Mikhail Maltsev,809167,NJD
Budget,Tarmo Reunanen,809167,NYR
Budget,Eetu Tuulola,809167,CGY
Budget,Ivan Prosvetov,809167,ARI
Budget,Pavel Shen,809167,BOS
Budget,Patrick Bajkov,809166,FLA
Budget,Jimmy Huntington,809166,TBL
Budget,Joey Keane,809166,CAR
Budget,Jan Drozg,809166,PIT
Budget,Simon Benoit,809166,ANA
Budget,Justin Almeida,809166,PIT
Budget,Trey Fix-Wolansky,809166,CBJ
Budget,Jacob Elmer,809166,NYR
Budget,Stelio Mattheos,809166,CAR
Budget,Sean Durzi,809166,LAK
Budget,Tyler Benson,808333,EDM
Budget,Kody Clark,808333,WSH
Budget,Tyler Tucker,808333,STL
Budget,Roman Durny,807500,ANA
Budget,Jonas Røndbjerg,806667,VGK
Budget,Will Reilly,806250,PIT
Budget,Ian Scott,805833,TOR
Budget,Will Bitten,805000,MIN
Budget,Jack Badini,805000,ANA
Budget,Riley Damiani,803333,DAL
Budget,Jesper Sellgren,803333,CAR
Budget,Egor Afanasyev,803333,NSH
Budget,Ryan McGregor,803333,ARI
Budget,Blade Jenkins,803333,NYI
Budget,Adam Ruzicka,801666,CGY
Budget,Luca Sbisa,800000,WPG
Budget,Curtis Lazar,800000,BUF
Budget,T.J. Tynan,800000,COL
Budget,Trevor van Riemsdyk,800000,WSH
Budget,Steven Kampfer,800000,BOS
Budget,Luke Schenn,800000,TBL
Budget,Aaron Dell,800000,TOR
Budget,Riley Barber,800000,DET
Budget,Brendan Guhle,800000,ANA
Budget,Jonas Siegenthaler,800000,WSH
Budget,Jayce Hawryluk,800000,VAN
Budget,Adin Hill,800000,ARI
Budget,Kevin Lankinen,800000,CHI
Budget,Joseph Duszak,800000,TOR
Budget,Joseph Woll,800000,TOR
Budget,Jiri Patera,800000,VGK
Budget,Logan Thompson,800000,VGK
Budget,Mac Hollowell,799766,TOR
Budget,Nicholas Henry,798333,COL
Budget,Martin Pospisil,796667,CGY
Budget,Markus Phillips,796667,LAK
Budget,Leon Gawanke,796667,WPG
Budget,Nikolai Knyzhov,796667,SJS
Budget,Jason Robertson,795000,DAL
Budget,Josh Brook,795000,MTL
Budget,Kevin Bahl,795000,NJD
Budget,Akil Thomas,795000,LAK
Budget,Joel Hofer,795000,STL
Budget,Jan Jeník,795000,ARI
Budget,Calen Addison,795000,MIN
Budget,Olivier Rodrigue,795000,EDM
Budget,Artemi Kniazev,795000,SJS
Budget,Aliaksei Protas,795000,WSH
Budget,Samuel Fagemo,795000,LAK
Budget,Vladislav Kolyachonok,795000,FLA
Budget,Nathan Légaré,795000,PIT
Budget,Dillon Hamaliuk,795000,SJS
Budget,Kaedan Korczak,795000,VGK
Budget,Nikita Okhotyuk,795000,NJD
Budget,Arsen Khisamutdinov,795000,MTL
Budget,Fredrik Karlström,795000,DAL
Budget,Hunter Drew,793333,ANA
Budget,Maxim Golod,793333,ANA
Budget,Cameron Hughes,792500,BOS
Budget,Felix Sandström,792500,PHI
Budget,Mason Shaw,792500,MIN
Budget,Lucas Carlsson,792500,CHI
Budget,Johnny Kovacevic,792500,WPG
Budget,Ryan Lohin,792500,TBL
Budget,Bobo Carpenter,792500,NYI
Budget,Patrick Newell,792500,NYR
Budget,Mason Jobst,792500,NYI
Budget,Kasper Björkqvist,792500,PIT
Budget,Emil Larmi,792500,PIT
Budget,Dakota Joshua,792500,STL
Budget,Jerad Rosburg,792500,DAL
Budget,Nick Wolff,792500,BOS
Budget,Cole Smith,792500,NSH
Budget,Vasili Demchenko,792500,MTL
Budget,Radim Zohorna,792500,PIT
Budget,Linus Sandin,792500,PHI
Budget,Fredrik Händemark,792500,SJS
Budget,Nicolas Hague,791667,VGK
Budget,Martin Fehérváry,791667,WSH
Budget,Gabriel Fortier,791667,TBL
Budget,Fedor Gordeev,791667,MIN
Budget,Johan Södergran,791667,LAK
Budget,Arturs Silovs,788889,VAN
Budget,Jonathan Gruden,788333,PIT
Budget,Niko Mikkola,787500,STL
Budget,Nathan Schnarr,786667,NJD
Budget,Zacharie Émond,786667,SJS
Budget,Zachary Gallant,786667,SJS
Budget,Mathias Laferrière,786667,STL
Budget,Aidan Dudas,786667,LAK
Budget,Otto Koivula,786666,NYI
Budget,Marcus Kallionkieli,786111,VGK
Budget,Alex Stalock,785000,MIN
Budget,Kristians Rubins,785000,TOR
Budget,Devin Cooley,785000,NSH
Budget,Stuart Skinner,784166,EDM
Budget,Jonah Gadjovich,783333,VAN
Budget,Dawson Barteaux,783333,DAL
Budget,David Tendeck,783333,ARI
Budget,Pascal Laberge,780833,PHI
Budget,Isaac Ratcliffe,780833,PHI
Budget,Dmitri Zavgorodny,780000,CGY
Budget,Jeffrey Truchon-Viel,780000,SJS
Budget,Dillon Dubé,778333,CGY
Budget,Alexander Chmelevski,778333,SJS
Budget,Matt Villalta,778333,LAK
Budget,Antoine Morand,778333,ANA
Budget,Jake Leschyshyn,778333,VGK
Budget,Ukko-Pekka Luukkonen,778333,BUF
Budget,Ivan Chekhovich,776667,SJS
Budget,Lucas Elvenes,776667,VGK
Budget,Carsen Twarynski,775833,PHI
Budget,Marian Studenic,775833,NJD
Budget,David Quenneville,775833,NJD
Budget,Jesper Lindgren,775833,PIT
Budget,Gustav Lindström,775833,DET
Budget,Yegor Sharangovich,775833,NJD
Budget,Brandon Pirri,775000,CHI
Budget,Nicolas Petan,775000,TOR
Budget,Conor Garland,775000,ARI
Budget,Kevin Boyle,775000,DET
Budget,Trevor Moore,775000,LAK
Budget,Kyle Capobianco,775000,ARI
Budget,Tucker Poolman,775000,WPG
Budget,Ostap Safin,775000,EDM
Budget,Maksim Sushko,775000,PHI
Budget,Matthew Strome,775000,PHI
Budget,Kirill Maksimov,775000,EDM
Budget,Adam Mascherin,775000,DAL
Budget,Alexei Toropchenko,775000,STL
Budget,Brett Murray,775000,BUF
Budget,Tobias Geisser,774444,WSH
Budget,Olle Eriksson Ek,773889,ANA
Budget,Riley Stillman,773333,FLA
Budget,Jacob McGrew,773333,SJS
Budget,Axel Andersson,772500,ANA
Budget,Sheldon Dries,771750,COL
Budget,Cale Fleury,771666,MTL
Budget,Tyler Steenbergen,770833,ARI
Budget,Evan Fitzpatrick,770000,STL
Budget,Jake Massie,770000,FLA
Budget,Alec Rauhauser,770000,FLA
Budget,Jack Studnicka,769167,BOS
Budget,Noah Gregor,768333,SJS
Budget,David Kase,768333,PHI
Budget,Jonathan Davidsson,768333,OTT
Budget,Jonathan Aspirot,768333,OTT
Budget,Semyon Der-Arguchintsev,766667,TOR
Budget,Josh Anderson,765000,COL
Budget,Dmitry Sokolov,765000,MIN
Budget,Brayden Pachal,765000,VGK
Budget,Jakub Skarek,764167,NYI
Budget,Filip Hållander,764167,TOR
Budget,Jared McIsaac,764167,DET
Budget,Jakub Lauko,764167,BOS
Budget,Riley Sutter,764167,WSH
Budget,Matej Pekar,764167,BUF
Budget,Bode Wilde,764167,NYI
Budget,Otto Somppi,763333,TBL
Budget,Morgan Geekie,763333,CAR
Budget,Alex True,763333,SJS
Budget,Joël Teasdale,763333,MTL
Budget,Kale Clague,761666,LAK
Budget,Filip Gustavsson,761666,OTT
Budget,Jeremy Helvig,761666,CAR
Budget,Benjamin Gleason,761666,DAL
Budget,Benjamin Jones,760000,VGK
Budget,Vladislav Kotkov,760000,SJS
Budget,Paul Cotter,760000,VGK
Budget,Alex Barré-Boulet,759258,TBL
Budget,Jordan Kyrou,758333,STL
Budget,Mikhail Berdin,758333,WPG
Budget,Yegor Zamula,756667,PHI
Budget,Arnaud Durandeau,756667,NYI
Budget,Joona Koppanen,753333,BOS
Budget,Hayden Verbeek,753333,MTL
Budget,Alexandre Alain,753333,MTL
Budget,Zachary Magwood,753333,NSH
Budget,Kristian Reichel,752500,WPG
Budget,Ty Ronning,750833,NYR
Budget,Nate Thompson,750000,WPG
Budget,Justin Dowling,750000,DAL
Budget,Nic Dowd,750000,WSH
Budget,Andy Andreoff,750000,PHI
Budget,Jani Hakanpää,750000,ANA
Budget,Nathan Gerbe,750000,CBJ
Budget,Zac Dalpe,750000,CBJ
Budget,Mark Pysyk,750000,DAL
Budget,Anthony Stolarz,750000,ANA
Budget,Alan Quine,750000,EDM
Budget,Gustav Olofsson,750000,MTL
Budget,Calvin Pickard,750000,DET
Budget,Ben Street,750000,NJD
Budget,Dominic Turgeon,750000,DET
Budget,John Quenneville,750000,CHI
Budget,Teddy Blueger,750000,PIT
Budget,Charlie Lindgren,750000,MTL
Budget,Andy Welinski,750000,ANA
Budget,Nicolas Roy,750000,VGK
Budget,Daniel Vladar,750000,BOS
Budget,Ville Husso,750000,STL
Budget,Kevin Rooney,750000,NYR
Budget,John Hayden,750000,ARI
Budget,Vinni Lettieri,750000,ANA
Budget,Sean Malone,750000,NSH
Budget,Calle Rosén,750000,TOR
Budget,Sam Lafferty,750000,PIT
Budget,Dylan Sikura,750000,VGK
Budget,Kiefer Sherwood,750000,COL
Budget,Mitch Reinke,750000,STL
Budget,Jake Evans,750000,MTL
Budget,Andrew Oglevie,750000,BUF
Budget,Jordan Gross,750000,ARI
Budget,Joey Daccord,750000,OTT
Budget,Joel Kellman,750000,SJS
Budget,Evan Polei,750000,STL
Budget,Dawson DiPietro,750000,BUF
Budget,Róbert Lántoši,750000,BOS
Budget,Jaret Anderson-Dolan,747500,LAK
Budget,Alexey Lipanov,747500,TBL
Budget,Alex Formenton,747500,OTT
Budget,Ivan Lodnia,747500,MIN
Budget,Jérémy Groleau,746667,NJD
Budget,Garrett Pilon,745000,WSH
Budget,Jack Kopacka,745000,ANA
Budget,Cam Dineen,745000,ARI
Budget,Dylan Wells,745000,EDM
Budget,Josh Mahura,745000,ANA
Budget,Cliff Pu,745000,CBJ
Budget,Jonathan Ang,745000,FLA
Budget,Michael Pezzetta,743333,MTL
Budget,Brad Morrison,743333,CHI
Budget,Anton Lindholm,742500,CHI
Budget,Joona Luoto,741667,WPG
Budget,Travis Barron,741666,COL
Budget,Skyler McKenzie,741666,WPG
Budget,Tanner Kaspick,738889,STL
Budget,Nicholas Caamano,738333,DAL
Budget,Kenny Agostino,737500,TOR
Budget,Taylor Fedun,737500,DAL
Budget,Xavier Ouellet,737500,MTL
Budget,Anthony Bitetto,737500,NYR
Budget,Alex Nedeljkovic,737500,CAR
Budget,Tanner Kero,737500,DAL
Budget,Michael Bunting,737500,ARI
Budget,Hudson Fasching,737500,ARI
Budget,Mitchell Stephens,737500,TBL
Budget,Anthony Greco,737500,NYR
Budget,Beck Malenstyn,736666,WSH
Budget,Connor Bunnaman,736666,PHI
Budget,Drake Batherson,736666,OTT
Budget,Joachim Blichfeld,736666,SJS
Budget,Kole Sherwood,735000,CBJ
Budget,Anthony Richard,735000,NSH
Budget,Blake Speers,735000,ARI
Budget,Lane Pederson,735000,ARI
Budget,Filip Chlapik,735000,OTT
Budget,Tyler Parsons,735000,CGY
Budget,Victor Mete,735000,MTL
Budget,Spencer Smallman,735000,CAR
Budget,Bokondji Imama,735000,LAK
Budget,Rūdolfs Balcers,735000,OTT
Budget,Austin Strand,735000,LAK
Budget,Alexandre Carrier,733333,NSH
Budget,Connor Ingram,733333,NSH
Budget,Alex D'Orio,733333,PIT
Budget,Jordy Bellerive,733333,PIT
Budget,Déreck Baribeau,733333,MIN
Budget,Luke Green,733333,WPG
Budget,Dylan Ferguson,733333,VGK
Budget,Kaden Fulcher,733333,DET
Budget,Kyle Keyser,733333,BOS
Budget,Matthew Phillips,733333,CGY
Budget,Drake Rymsha,733333,LAK
Budget,Carter Hart,730833,PHI
Budget,Vitaly Abramov,730833,OTT
Budget,Tim Gettinger,730000,NYR
Budget,Mathieu Olivier,730000,NSH
Budget,Parker Kelly,726667,OTT
Budget,Turner Elson,725000,DET
Budget,Logan Shaw,725000,OTT
Budget,Stefan Matteau,725000,CBJ
Budget,Aaron Ness,725000,ARI
Budget,Seth Griffith,725000,EDM
Budget,Tommy Cross,725000,FLA
Budget,Martin Frk,725000,LAK
Budget,Austin Czarnik,725000,NYI
Budget,Byron Froese,725000,CGY
Budget,Yakov Trenin,725000,NSH
Budget,Jakub Zboril,725000,BOS
Budget,Daniel Sprong,725000,WSH
Budget,Keegan Kolesar,725000,VGK
Budget,Nick Seeler,725000,CHI
Budget,Ethan Prow,725000,FLA
Budget,Sam Anas,725000,STL
Budget,Gabriel Carlsson,725000,CBJ
Budget,Parker Wotherspoon,725000,NYI
Budget,Nelson Nogier,725000,WPG
Budget,Mitch Vande Sompel,725000,NYI
Budget,Matthew Highmore,725000,CHI
Budget,Ryan Lomberg,725000,FLA
Budget,Mark Friedman,725000,PHI
Budget,Jansen Harkins,725000,WPG
Budget,Hunter Miska,725000,COL
Budget,Steven Lorentz,725000,CAR
Budget,Carl Grundström,725000,LAK
Budget,Matiss Kivlenieks,725000,CBJ
Budget,Adam Brooks,725000,TOR
Budget,Sebastian Aho,725000,NYI
Budget,Jacob Middleton,725000,SJS
Budget,Jayden Halbgewachs,725000,SJS
Budget,Zach Whitecloud,725000,VGK
Budget,C.J. Suess,725000,WPG
Budget,Brian Pinho,725000,WSH
Budget,Anthony Angello,725000,PIT
Budget,Karson Kuhlman,725000,BOS
Budget,Kaapo Kähkönen,725000,MIN
Budget,Joel L'Esperance,725000,DAL
Budget,Jacob MacDonald,725000,COL
Budget,Colin Blackwell,725000,NYR
Budget,Logan O'Connor,725000,COL
Budget,Grant Hutton,725000,NYI
Budget,Nico Sturm,725000,MIN
Budget,Teemu Kivihalme,725000,TOR
Budget,Jason Cotton,725000,CAR
Budget,Josef Korenar,723333,SJS
Budget,Evan Cormier,718333,NJD
Budget,Vitek Vanecek,716667,WSH
Budget,Jake Bischoff,716667,VGK
Budget,Ty Lewis,716666,COL
Budget,Dylan Coghlan,715556,VGK
Budget,Brady Keeper,715000,FLA
Budget,Filip Hronek,714166,DET
Budget,Frédéric Allard,714166,NSH
Budget,Givani Smith,714166,DET
Budget,Nathan Bastian,714166,NJD
Budget,Brandon Gignac,714166,NJD
Budget,Tanner Jeannot,713333,NSH
Budget,Maxime Lajoie,710000,OTT
Budget,Gavin Bayreuther,710000,CBJ
Budget,Jacob Moverare,705556,LAK
Budget,Michael Sgarbossa,700000,WSH
Budget,Paul Carey,700000,BOS
Budget,Jean-Sébastien Dea,700000,BUF
Budget,Derrick Pouliot,700000,PHI
Budget,Nikita Nesterov,700000,CGY
Budget,Jason Spezza,700000,TOR
Budget,Curtis McKenzie,700000,STL
Budget,Jayson Megna,700000,COL
Budget,Scott Wilson,700000,FLA
Budget,Brandon Davidson,700000,BUF
Budget,Martin Marincin,700000,TOR
Budget,Brad Hunt,700000,MIN
Budget,Buddy Robinson,700000,CGY
Budget,Gemel Smith,700000,TBL
Budget,Luke Witkowski,700000,TBL
Budget,Drew Shore,700000,CAR
Budget,Tyler Wotherspoon,700000,PHI
Budget,Dylan McIlrath,700000,DET
Budget,Sam Carrick,700000,ANA
Budget,Antoine Bibeau,700000,CAR
Budget,Greg McKegg,700000,BOS
Budget,Christopher Gibson,700000,TBL
Budget,Joseph Cramarossa,700000,MIN
Budget,Joakim Nordström,700000,CGY
Budget,Anton Forsberg,700000,EDM
Budget,Michael Chaput,700000,ARI
Budget,Oscar Dansk,700000,VGK
Budget,Nathan Walker,700000,STL
Budget,Cameron Schilling,700000,WSH
Budget,Alex Petrovic,700000,CGY
Budget,Kyle Rau,700000,MIN
Budget,Adam Cracknell,700000,EDM
Budget,Tobias Rieder,700000,BUF
Budget,Louis Domingue,700000,CGY
Budget,Zac Rinaldo,700000,CGY
Budget,Matt Nieto,700000,SJS
Budget,Joe Thornton,700000,TOR
Budget,Patrick Marleau,700000,SJS
Budget,Matt Tennyson,700000,NJD
Budget,Matt Irwin,700000,BUF
Budget,Jacob De La Rose,700000,STL
Budget,Jarred Tinordi,700000,NSH
Budget,Matt Bartkowski,700000,MIN
Budget,Nate Prosser,700000,PHI
Budget,Tomas Jurco,700000,VGK
Budget,Joakim Ryan,700000,CAR
Budget,Troy Grosenick,700000,LAK
Budget,Chad Ruhwedel,700000,PIT
Budget,Scott Wedgewood,700000,NJD
Budget,Daniel Carr,700000,WSH
Budget,Gabriel Dumont,700000,MIN
Budget,Patrick Brown,700000,VGK
Budget,Phillip Di Giuseppe,700000,NYR
Budget,Trevor Carrick,700000,SJS
Budget,Miikka Salomäki,700000,COL
Budget,Zachary Fucale,700000,WSH
Budget,Michael McCarron,700000,NSH
Budget,Kevin Czuczman,700000,PIT
Budget,Mark Alt,700000,LAK
Budget,Zach Trotman,700000,PIT
Budget,David Warsofsky,700000,TOR
Budget,Brian Lashoff,700000,DET
Budget,Philippe Desrosiers,700000,FLA
Budget,Maxime Lagacé,700000,PIT
Budget,Andrew Agozzino,700000,ANA
Budget,Eric Comrie,700000,WPG
Budget,Adam Clendening,700000,CBJ
Budget,Joshua Ho-Sang,700000,NYI
Budget,Michael Dal Colle,700000,NYI
Budget,Samuel Morin,700000,PHI
Budget,Chris Bigras,700000,PHI
Budget,Laurent Dauphin,700000,MTL
Budget,Matthew Peca,700000,OTT
Budget,Jonny Brodzinski,700000,NYR
Budget,Travis Boyd,700000,TOR
Budget,Tyler Lewington,700000,NSH
Budget,Cole Bardreau,700000,NYI
Budget,Tyrell Goulbourne,700000,VGK
Budget,Joe Hicketts,700000,DET
Budget,Spencer Martin,700000,TBL
Budget,Ashton Sautner,700000,VAN
Budget,Joseph Blandisi,700000,MTL
Budget,Ben Harpur,700000,NSH
Budget,Evan Rodrigues,700000,PIT
Budget,Jon Gillies,700000,STL
Budget,Anton Blidh,700000,BOS
Budget,Chase De Leo,700000,ANA
Budget,Dakota Mermis,700000,MIN
Budget,Joel Hanley,700000,DAL
Budget,Noah Juulsen,700000,MTL
Budget,Dominik Simon,700000,CGY
Budget,Daniel Walcott,700000,TBL
Budget,Michael McNiven,700000,MTL
Budget,Zach Senyshyn,700000,BOS
Budget,Dysin Mayo,700000,ARI
Budget,Frédérick Gaudreau,700000,PIT
Budget,Dryden Hunt,700000,ARI
Budget,Andrew Poturalski,700000,ANA
Budget,Daniel Renouf,700000,COL
Budget,Michael Amadio,700000,LAK
Budget,Casey Nelson,700000,BUF
Budget,Ben Thomas,700000,TBL
Budget,Kasimir Kaskisuo,700000,NSH
Budget,Steven Fogarty,700000,BUF
Budget,Kalle Kossila,700000,TOR
Budget,Mark Jankowski,700000,PIT
Budget,Danny O'Regan,700000,VGK
Budget,Clark Bishop,700000,CAR
Budget,Alex Lyon,700000,PHI
Budget,Steven Santini,700000,STL
Budget,Josh Jacobs,700000,NJD
Budget,Paul LaDue,700000,WSH
Budget,Luke Johnson,700000,MIN
Budget,Patrick Russell,700000,EDM
Budget,Gustav Forsling,700000,CAR
Budget,Justin Kirkland,700000,CGY
Budget,Brandon Baddock,700000,MTL
Budget,Ian McCoshen,700000,MIN
Budget,AJ Greer,700000,NYI
Budget,Denis Malgin,700000,TOR
Budget,Michael Carcone,700000,OTT
Budget,Matt Luff,700000,LAK
Budget,Calvin Thürkauf,700000,CBJ
Budget,Lucas Johansen,700000,WSH
Budget,Reid Duke,700000,VGK
Budget,J.C. Beaudin,700000,OTT
Budget,Nicolas Meloche,700000,SJS
Budget,Sean Day,700000,TBL
Budget,Landon Bow,700000,DAL
Budget,Callum Booth,700000,BOS
Budget,Jeremy Bracco,700000,CAR
Budget,Matt Roy,700000,LAK
Budget,Joseph Gambardella,700000,EDM
Budget,C.J. Smith,700000,BUF
Budget,Tanner Fritz,700000,NYI
Budget,Nick DeSimone,700000,SJS
Budget,Marcus Högberg,700000,OTT
Budget,Michael Vecchione,700000,COL
Budget,Gabriel Fontaine,700000,NYR
Budget,Andreas Borgman,700000,TBL
Budget,Jonas Johansson,700000,BUF
Budget,Kyle Criscuolo,700000,DET
Budget,Dominic Toninato,700000,WPG
Budget,Sam Miletic,700000,PIT
Budget,Brandon Crawley,700000,NYR
Budget,Glenn Gawdin,700000,CGY
Budget,Maxim Letunov,700000,SJS
Budget,Brett Seney,700000,NJD
Budget,Shane Gersich,700000,WSH
Budget,Nolan Stevens,700000,STL
Budget,Austin Poganski,700000,STL
Budget,Dylan Gambrell,700000,SJS
Budget,Michael Eyssimont,700000,LAK
Budget,Daniel Brickley,700000,LAK
Budget,Sheldon Rempal,700000,CAR
Budget,Louis Belpedio,700000,MIN
Budget,Lukas Vejdemo,700000,MTL
Budget,Darren Raddysh,700000,NYR
Budget,Gage Quinney,700000,VGK
Budget,Antti Suomela,700000,SJS
Budget,Ross Colton,700000,TBL
Budget,Josh Currie,700000,PIT
Budget,Jacob Lucchini,700000,MTL
Budget,Josh Teves,700000,VAN
Budget,Jake Kielly,700000,VAN
Budget,Brogan Rafferty,700000,VAN
Budget,Jimmy Schuldt,700000,VGK
Budget,Artyom Zagidulin,700000,CGY
Budget,Gerald Mayhew,700000,MIN
Budget,Alex Belzile,700000,MTL
Budget,Philippe Maillet,700000,WSH
Budget,Matt Tomkins,700000,CHI
Budget,Marc Michaelis,700000,VAN
Budget,David Gust,700000,CAR
Budget,Colby Sissons,696111,NJD
